Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
406.0,Mac Jones,SF,14,QB,382.0,,,385.0,,441.0,402.7,,mac jones,QB,mac jones,36972,100,36972,Mac Jones,QB,SF,12.100000000000001,0.6176470588235294,14,mac jones,QB
475.0,D.J. Montgomery,IND,11,WR,304.0,,,503.0,,,403.5,,d.j. montgomery,WR,d.j. montgomery,35045,100,35045,D.J. Montgomery,WR,IND,7.300000000000001,0.11764705882352941,11,d.j. montgomery,WR
408.0,Jarrett Stidham,DEN,12,QB,376.0,,,448.0,,388.0,404.0,,jarrett stidham,QB,jarrett stidham,35264,100,35264,Jarrett Stidham,QB,DEN,9.13,0.11428571428571428,12,jarrett stidham,QB
480.0,Daniel Bellinger,NYG,14,TE,348.0,,,463.0,,,405.5,,daniel bellinger,TE,daniel bellinger,38115,100,38115,Daniel Bellinger,TE,NYG,2.8,0.5882352941176471,14,daniel bellinger,TE
597.0,Ainias Smith,CAR,14,WR,,,,407.0,,,407.0,,ainias smith,WR,ainias smith,39747,100,39747,Ainias Smith,WR,PHI,2.6,0.14285714285714285,9,ainias smith,WR
407.0,Khalil Herbert,,,RB,290.0,,,512.0,,420.0,407.3,,khalil herbert,RB,khalil herbert,36906,100,36906,Khalil Herbert,RB,IND,5.95,0.39215686274509803,11,khalil herbert,RB
483.0,Patrick Ricard,BAL,7,RB,401.0,,,414.0,,,407.5,,patrick ricard,RB,patrick ricard,39925,100,39925,Patrick Ricard,RB,BAL,8.8,R,7,patrick ricard,RB
416.0,Deuce Vaughn,,,RB,357.0,,,400.0,,468.0,408.3,,deuce vaughn,RB,deuce vaughn,38622,100,38622,Deuce Vaughn,RB,DAL,2.2,0.3142857142857143,10,deuce vaughn,RB
418.0,Gunnar Helm,TEN,10,TE,295.0,,,481.0,,452.0,409.3,,gunnar helm,TE,gunnar helm,40271,100,40271,Gunnar Helm,TE,TEN,3.422244897959181,R,10,gunnar helm,TE
419.0,Cam Akers,,,RB,389.0,,,421.0,,418.0,409.3,,cam akers,RB,cam akers,36414,100,36414,Cam Akers,RB,NO,7.1,0.3194444444444444,11,cam akers,RB
493.0,Hendon Hooker,CAR,14,QB,355.0,,,467.0,,,411.0,,hendon hooker,QB,hendon hooker,38550,100,38550,Hendon Hooker,QB,DET,1.6600000000000001,0.16666666666666666,8,hendon hooker,QB
457.0,Tyson Bagent,CHI,5,QB,284.0,,,538.0,,,411.0,,tyson bagent,QB,tyson bagent,38416,100,38416,Tyson Bagent,QB,CHI,4.720000000000001,0.2647058823529412,5,tyson bagent,QB
497.0,Brandon Allen,TEN,10,QB,338.0,,,487.0,,,412.5,,brandon allen,QB,brandon allen,32434,100,32434,Brandon Allen,QB,TEN,-0.1,0.17647058823529413,10,brandon allen,QB
502.0,Lil'Jordan Humphrey,NYG,14,WR,381.0,,,446.0,,,413.5,,lil'jordan humphrey,WR,lil'jordan humphrey,35406,100,35406,Lil'Jordan Humphrey,WR,NYG,2.4000000000000004,0.7142857142857143,14,lil'jordan humphrey,WR
423.0,Curtis Samuel,BUF,7,WR,442.0,,,362.0,,439.0,414.3,,curtis samuel,WR,curtis samuel,33282,100,33282,Curtis Samuel,WR,BUF,6.2,0.8918918918918919,7,curtis samuel,WR
508.0,Justin Watson,HOU,6,WR,414.0,,,415.0,,,414.5,,justin watson,WR,justin watson,34386,100,34386,Justin Watson,WR,HOU,4.05,0.8780487804878049,6,justin watson,WR
510.0,Josh Reynolds,NYJ,9,WR,,,,489.0,,343.0,416.0,,josh reynolds,WR,josh reynolds,33943,100,33943,Josh Reynolds,WR,NYJ,6.3,0.4909090909090909,9,josh reynolds,WR
511.0,David Moore,CAR,14,WR,,,,379.0,,456.0,417.5,,david moore,WR,david moore,33589,100,33589,David Moore,WR,CAR,3.75,0.6111111111111112,14,david moore,WR
390.0,Oronde Gadsden II,LAC,12,TE,490.0,331.0,,509.0,,346.0,419.0,,oronde gadsden,TE,oronde gadsden,40132,100,40132,Oronde Gadsden,TE,LAC,2.6,R,12,oronde gadsden,TE
610.0,Louis Rees-Zammit,,,RB,419.0,,,,,,419.0,,louis rees-zammit,RB,louis rees-zammit,40016,100,40016,Louis Rees-Zammit,WR,JAX,7.850000000000001,R,8,louis rees-zammit,WR
611.0,Clyde Edwards-Helaire,KC,10,RB,,,,420.0,,,420.0,,clyde edwards-helaire,RB,clyde edwards-helaire,36360,100,36360,Clyde Edwards-Helaire,RB,NO,2.4000000000000004,0.5526315789473685,11,clyde edwards-helaire,RB
521.0,Van Jefferson,TEN,10,WR,,,,396.0,,448.0,422.0,,van jefferson,WR,van jefferson,36415,100,36415,Van Jefferson,WR,TEN,3.75,0.5660377358490566,10,van jefferson,WR
486.0,Tai Felton,MIN,6,WR,,,,532.0,,317.0,424.5,,tai felton,WR,tai felton,40123,100,40123,Tai Felton,WR,MIN,6.0,R,6,tai felton,WR
487.0,Stetson Bennett IV,LAR,8,QB,319.0,,,530.0,,,424.5,,stetson bennett,QB,stetson bennett,40015,100,40015,Stetson Bennett,QB,LA,15.244635245901641,R,8,stetson bennett,QB
526.0,Robert Woods,PIT,5,WR,,,,391.0,,460.0,425.5,,robert woods,WR,robert woods,30431,100,30431,Robert Woods,WR,PIT,4.1,0.7368421052631579,5,robert woods,WR
528.0,Trey Lance,LAC,12,QB,428.0,,,424.0,,,426.0,,trey lance,QB,trey lance,37012,100,37012,Trey Lance,QB,LAC,0.8400000000000001,0.23529411764705882,12,trey lance,QB
376.0,Xavier Restrepo,TEN,10,WR,485.0,320.0,,567.0,,332.0,426.0,,xavier restrepo,WR,xavier restrepo,40245,100,40245,Xavier Restrepo,WR,TEN,7.850000000000001,R,10,xavier restrepo,WR
614.0,E.J. Jenkins,PHI,9,TE,,,,426.0,,,426.0,,e.j. jenkins,TE,e.j. jenkins,38498,100,38498,E.J. Jenkins,TE,PHI,3.85,0.09523809523809523,9,e.j. jenkins,TE
616.0,Hunter Luepke,DAL,10,RB,,,,427.0,,,427.0,,hunter luepke,RB,hunter luepke,40000,100,40000,Hunter Luepke,RB,DAL,8.8,R,10,hunter luepke,RB
436.0,Braxton Berrios,HOU,6,WR,259.0,,,596.0,,,427.5,,braxton berrios,WR,braxton berrios,34419,100,34419,Braxton Berrios,WR,HOU,2.9,0.4857142857142857,6,braxton berrios,WR
619.0,Chris Brooks,GB,5,RB,,,,429.0,,,429.0,,chris brooks,RB,christopher brooks,38685,100,38685,Christopher Brooks,RB,GB,2.9,0.4166666666666667,5,christopher brooks,RB
537.0,Tyler Badie,DEN,12,RB,403.0,,,457.0,,,430.0,,tyler badie,RB,tyler badie,37085,100,37085,Tyler Badie,RB,DEN,1.8000000000000003,0.2222222222222222,12,tyler badie,RB
543.0,Tylan Wallace,BAL,7,WR,466.0,,,397.0,,,431.5,,tylan wallace,WR,tylan wallace,36630,100,36630,Tylan Wallace,WR,BAL,2.3,0.3157894736842105,7,tylan wallace,WR
624.0,George Holani,SEA,8,RB,,,,432.0,,,432.0,,george holani,RB,george holani,39299,100,39299,George Holani,RB,SEA,0.95,0.11764705882352941,8,george holani,RB
549.0,Kylen Granson,PHI,9,TE,410.0,,,455.0,,,432.5,,kylen granson,TE,kylen granson,36876,100,36876,Kylen Granson,TE,PHI,2.9,0.8529411764705882,9,kylen granson,TE
472.0,Mo Alie-Cox,IND,11,TE,390.0,,,441.0,,467.0,432.7,,mo alie-cox,TE,mo alie-cox,33217,100,33217,Mo Alie-Cox,TE,IND,2.5,0.7352941176470589,11,mo alie-cox,TE
554.0,Julius Chestnut,TEN,10,RB,,,,464.0,,405.0,434.5,,julius chestnut,RB,julius chestnut,37594,100,37594,Julius Chestnut,RB,TEN,1.7000000000000002,0.4117647058823529,10,julius chestnut,RB
490.0,Cade Stover,HOU,6,TE,321.0,,,549.0,,,435.0,,cade stover,TE,cade stover,39359,100,39359,Cade Stover,TE,HOU,2.55,0.7368421052631579,6,cade stover,TE
558.0,Scotty Miller,PIT,5,WR,422.0,,,449.0,,,435.5,,scotty miller,WR,scott miller,35298,100,35298,Scott Miller,WR,PIT,3.0,0.37142857142857144,5,scott miller,WR
424.0,Mitchell Evans,CAR,14,TE,262.0,,,564.0,,484.0,436.7,,mitchell evans,TE,mitchell evans,40131,100,40131,Mitchell Evans,TE,CAR,2.613061224489796,R,14,mitchell evans,TE
503.0,Lucky Jackson,MIN,6,WR,328.0,,,546.0,,,437.0,,lucky jackson,WR,lucky jackson,39985,100,39985,Lucky Jackson,WR,MIN,7.850000000000001,R,6,lucky jackson,WR
481.0,Tommy Tremble,CAR,14,TE,411.0,,,454.0,,447.0,437.3,,tommy tremble,TE,tommy tremble,37005,100,37005,Tommy Tremble,TE,CAR,4.6,0.6764705882352942,14,tommy tremble,TE
444.0,Tyrell Shavers,BUF,7,WR,407.0,,,543.0,,363.0,437.7,,tyrell shavers,WR,tyrell shavers,38679,100,38679,Tyrell Shavers,WR,BUF,13.9,0.05,7,tyrell shavers,WR
567.0,Rasheen Ali,BAL,7,RB,406.0,,,472.0,,,439.0,,rasheen ali,RB,rasheen ali,39796,100,39796,Rasheen Ali,RB,BAL,0.1,0.21052631578947367,7,rasheen ali,RB
495.0,Andy Dalton,CAR,14,QB,409.0,,,437.0,,477.0,441.0,,andy dalton,QB,andy dalton,27973,100,27973,Andy Dalton,QB,CAR,11.34,0.23529411764705882,14,andy dalton,QB
452.0,Jermaine Burton,CIN,10,WR,457.0,379.0,,473.0,,471.0,445.0,,jermaine burton,WR,jermaine burton,39810,100,39810,Jermaine Burton,WR,CIN,3.6000000000000005,0.23529411764705882,10,jermaine burton,WR
417.0,Jake Browning,CIN,10,QB,336.0,,,610.0,,389.0,445.0,,jake browning,QB,jake browning,35100,100,35100,Jake Browning,QB,CIN,16.98,0.3235294117647059,10,jake browning,QB
574.0,Terrace Marshall Jr.,,,WR,,,,511.0,,382.0,446.5,,terrace marshall,WR,terrace marshall,36955,100,36955,Terrace Marshall,WR,PHI,1.7000000000000002,0.38235294117647056,9,terrace marshall,WR
587.0,Greg Dortch,ARI,8,WR,,,,445.0,,451.0,448.0,,greg dortch,WR,greg dortch,35500,100,35500,Greg Dortch,WR,ARI,3.65,0.7647058823529411,8,greg dortch,WR
636.0,Dylan Laube,LV,8,RB,450.0,,,,,,450.0,,dylan laube,RB,dylan laube,39407,100,39407,Dylan Laube,RB,LV,-3.0,0.058823529411764705,8,dylan laube,RB
592.0,Colby Parkinson,LAR,8,TE,,,,422.0,,478.0,450.0,,colby parkinson,TE,colby parkinson,36244,100,36244,Colby Parkinson,TE,LA,3.8,0.8611111111111112,8,colby parkinson,TE
593.0,Charlie Kolar,BAL,7,TE,443.0,,,458.0,,,450.5,,charlie kolar,TE,charlie kolar,38046,100,38046,Charlie Kolar,TE,BAL,2.35,0.3684210526315789,7,charlie kolar,TE
556.0,Derius Davis,LAC,12,WR,370.0,,,533.0,,,451.5,,derius davis,WR,derius davis,38573,100,38573,Derius Davis,WR,LAC,1.85,0.7428571428571429,12,derius davis,WR
639.0,Jonathan Ward,,,RB,,,,453.0,,,453.0,,jonathan ward,RB,jonathan ward,35924,100,35924,Jonathan Ward,RB,PIT,1.1,0.08571428571428572,5,jonathan ward,RB
596.0,Mecole Hardman Jr.,GB,5,WR,489.0,,,417.0,,,453.0,,mecole hardman,WR,mecole hardman,35140,100,35140,Mecole Hardman,WR,GB,3.2,0.29310344827586204,5,mecole hardman,WR
598.0,Sione Vaki,DET,8,RB,433.0,,,474.0,,,453.5,,sione vaki,RB,sione vaki,39364,100,39364,Sione Vaki,RB,DET,1.8,0.2222222222222222,8,sione vaki,RB
600.0,Michael Burton,DEN,12,RB,470.0,,,438.0,,,454.0,,michael burton,RB,michael burton,39923,100,39923,Michael Burton,RB,DEN,2.9,R,12,michael burton,RB
544.0,Devontez Walker,BAL,7,WR,363.0,,,547.0,,,455.0,,devontez walker,WR,devontez walker,39792,100,39792,Devontez Walker,WR,BAL,4.55,0.10526315789473684,7,devontez walker,WR
603.0,Drew Sample,CIN,10,TE,494.0,,,418.0,,,456.0,,drew sample,TE,drew sample,35631,100,35631,Drew Sample,TE,CIN,2.4,0.7352941176470589,10,drew sample,TE
606.0,Dillon Gabriel,CLE,9,QB,,,,480.0,,433.0,456.5,,dillon gabriel,QB,dillon gabriel,40316,100,40316,Dillon Gabriel,QB,CLE,18.08175409836065,R,9,dillon gabriel,QB
646.0,Tyreik McAllister,,,RB,459.0,,,,,,459.0,,tyreik mcallister,RB,tyreik mcallister,37450,100,37450,Tyreik McAllister,RB,LV,1.1,0.058823529411764705,8,tyreik mcallister,RB
648.0,Tyler Goodson,IND,11,RB,,,,460.0,,,460.0,,tyler goodson,RB,tyler goodson,37120,100,37120,Tyler Goodson,RB,IND,2.2,0.4411764705882353,11,tyler goodson,RB
650.0,Hassan Haskins,LAC,12,RB,,,,461.0,,,461.0,,hassan haskins,RB,hassan haskins,37617,100,37617,Hassan Haskins,RB,LAC,0.5,0.6666666666666666,12,hassan haskins,RB
496.0,Jaylin Lane,WAS,12,WR,391.0,,,562.0,,432.0,461.7,,jaylin lane,WR,jaylin lane,40125,100,40125,Jaylin Lane,WR,WAS,5.2,R,12,jaylin lane,WR
572.0,Donovan Edwards,WAS,12,RB,380.0,,,544.0,,,462.0,,donovan edwards,RB,donovan edwards,40211,100,40211,Donovan Edwards,RB,NYJ,8.8,R,9,donovan edwards,RB
578.0,Nikko Remigio,KC,10,WR,385.0,,,540.0,,,462.5,,nikko remigio,WR,nikko remigio,38519,100,38519,Nikko Remigio,WR,KC,6.800000000000001,0.05,10,nikko remigio,WR
586.0,Davis Allen,LAR,8,TE,395.0,,,531.0,,,463.0,,davis allen,TE,davis allen,39074,100,39074,Davis Allen,TE,LA,2.0,0.32432432432432434,8,davis allen,TE
617.0,Kendrick Bourne,,,WR,,,,442.0,,485.0,463.5,,kendrick bourne,WR,kendrick bourne,33307,100,33307,Kendrick Bourne,WR,NE,6.6,0.5882352941176471,14,kendrick bourne,WR
607.0,Trey Sermon,PIT,5,RB,,,,515.0,,415.0,465.0,,trey sermon,RB,trey sermon,36984,100,36984,Trey Sermon,RB,PIT,2.15,0.6470588235294118,5,trey sermon,RB
545.0,Jalen White,,,RB,,,,566.0,,364.0,465.0,,jalen white,RB,jalen white,40089,100,40089,Jalen White,RB,GB,8.8,R,5,jalen white,RB
657.0,Sincere McCormick,SF,14,RB,,,,465.0,,,465.0,,sincere mccormick,RB,sincere mccormick,37509,100,37509,Sincere McCormick,RB,LV,6.5,0.23529411764705882,8,sincere mccormick,RB
623.0,Ian Thomas,LV,8,TE,435.0,,,496.0,,,465.5,,ian thomas,TE,ian thomas,34365,100,34365,Ian Thomas,TE,LV,1.55,0.29411764705882354,8,ian thomas,TE
660.0,Dorian Thompson-Robinson,,,QB,,,,466.0,,,466.0,,dorian thompson-robinson,QB,dorian thompson-robinson,38583,100,38583,Dorian Thompson-Robinson,QB,PHI,2.24,0.37142857142857144,9,dorian thompson-robinson,QB
625.0,Kimani Vidal,LAC,12,RB,,,,476.0,,457.0,466.5,,kimani vidal,RB,kimani vidal,39391,100,39391,Kimani Vidal,RB,LAC,2.4000000000000004,0.5,12,kimani vidal,RB
662.0,River Cracraft,,,WR,467.0,,,,,,467.0,,river cracraft,WR,river cracraft,34054,100,34054,River Cracraft,WR,MIA,2.8,0.3142857142857143,12,river cracraft,WR
663.0,Xavier Hutchinson,HOU,6,WR,,,,468.0,,,468.0,,xavier hutchinson,WR,xavier hutchinson,38618,100,38618,Xavier Hutchinson,WR,HOU,1.8,0.7631578947368421,6,xavier hutchinson,WR
553.0,Teddy Bridgewater,TB,9,QB,368.0,,,569.0,,,468.5,,teddy bridgewater,QB,teddy bridgewater,31237,100,31237,Teddy Bridgewater,QB,DET,-0.04000000000000001,0.05263157894736842,8,teddy bridgewater,QB
665.0,Aidan O'Connell,LV,8,QB,,,,469.0,,,469.0,,aidan o'connell,QB,aidan o'connell,38579,100,38579,Aidan O'Connell,QB,LV,12.75,0.5882352941176471,8,aidan o'connell,QB
443.0,Avery Williams,,,RB,417.0,,,649.0,,352.0,472.7,,avery williams,RB,avery williams,39960,100,39960,Avery Williams,RB,PHI,2.8,R,9,avery williams,RB
668.0,Jalin Conyers,MIA,12,TE,,,,,,474.0,474.0,,jalin conyers,TE,jalin conyers,40172,100,40172,Jalin Conyers,TE,MIA,5.2250000000000005,R,12,jalin conyers,TE
669.0,Chandler Brayboy,JAX,8,WR,474.0,,,,,,474.0,,chandler brayboy,WR,chandler brayboy,40178,100,40178,Chandler Brayboy,WR,JAX,7.850000000000001,R,8,chandler brayboy,WR
588.0,Jared Wiley,KC,10,TE,397.0,,,551.0,,,474.0,,jared wiley,TE,jared wiley,39824,100,39824,Jared Wiley,TE,KC,1.7000000000000002,0.05,10,jared wiley,TE
635.0,Travis Homer,CHI,5,RB,448.0,,,501.0,,,474.5,,travis homer,RB,travis homer,35594,100,35594,Travis Homer,RB,CHI,0.7000000000000001,0.14705882352941177,5,travis homer,RB
671.0,Theo Wease Jr.,MIA,12,WR,477.0,,,,,,477.0,,theo wease,WR,theo wease,40175,100,40175,Theo Wease,WR,MIA,7.850000000000001,R,12,theo wease,WR
673.0,Terrell Jennings,NE,14,RB,,,,479.0,,,479.0,,terrell jennings,RB,terrell jennings,39757,100,39757,Terrell Jennings,RB,NE,1.65,0.11764705882352941,14,terrell jennings,RB
652.0,Foster Moreau,NO,11,TE,,,,500.0,,462.0,481.0,,foster moreau,TE,foster moreau,34981,100,34981,Foster Moreau,TE,NO,5.550000000000001,0.7647058823529411,11,foster moreau,TE
629.0,Jeremy Ruckert,NYJ,9,TE,440.0,,,522.0,,,481.0,,jeremy ruckert,TE,jeremy ruckert,37805,100,37805,Jeremy Ruckert,TE,NYJ,2.2,0.6764705882352942,9,jeremy ruckert,TE
679.0,Armani Rogers,,,TE,482.0,,,,,,482.0,,armani rogers,TE,armani rogers,39970,100,39970,Armani Rogers,TE,BUF,5.2250000000000005,R,7,armani rogers,TE
680.0,Tyrod Taylor,NYJ,9,QB,,,,483.0,,,483.0,,tyrod taylor,QB,tyrod taylor,28118,100,28118,Tyrod Taylor,QB,NYJ,9.28,0.35294117647058826,9,tyrod taylor,QB
474.0,John Bates,WAS,12,TE,302.0,,,666.0,,,484.0,,john bates,TE,john bates,36628,100,36628,John Bates,TE,WAS,1.6,0.7297297297297297,12,john bates,TE
464.0,Zach Wilson,MIA,12,QB,343.0,,,663.0,,449.0,485.0,,zach wilson,QB,zach wilson,37013,100,37013,Zach Wilson,QB,MIA,12.98,0.7058823529411765,12,zach wilson,QB
659.0,Devin Duvernay,CHI,5,WR,465.0,,,505.0,,,485.0,,devin duvernay,WR,devin duvernay,36331,100,36331,Devin Duvernay,WR,CHI,1.1,0.4444444444444444,5,devin duvernay,WR
682.0,Cordarrelle Patterson,,,RB,,,,485.0,,,485.0,,cordarrelle patterson,RB,cordarrelle patterson,30578,100,30578,Cordarrelle Patterson,RB,PIT,1.7000000000000002,0.7142857142857143,5,cordarrelle patterson,RB
620.0,Emari Demercado,ARI,8,RB,,,,542.0,,429.0,485.5,,emari demercado,RB,emari demercado,38705,100,38705,Emari Demercado,RB,ARI,3.0500000000000003,0.7058823529411765,8,emari demercado,RB
562.0,Zay Jones,ARI,8,WR,437.0,,,583.0,,437.0,485.7,,zay jones,WR,zay jones,33891,100,33891,Zay Jones,WR,ARI,6.0,0.4411764705882353,8,zay jones,WR
683.0,Jacoby Brissett,ARI,8,QB,,,,486.0,,,486.0,,jacoby brissett,QB,jacoby brissett,33119,100,33119,Jacoby Brissett,QB,ARI,9.4,0.2647058823529412,8,jacoby brissett,QB
626.0,Jonathan Mingo,DAL,10,WR,491.0,,,525.0,,444.0,486.7,,jonathan mingo,WR,jonathan mingo,39062,100,39062,Jonathan Mingo,WR,DAL,3.7,0.5686274509803921,10,jonathan mingo,WR
685.0,Eric Saubert,SEA,8,TE,,,,488.0,,,488.0,,eric saubert,TE,eric saubert,33576,100,33576,Eric Saubert,TE,SEA,1.5,0.3055555555555556,8,eric saubert,TE
455.0,Sam Howell,PHI,9,QB,366.0,,,683.0,,417.0,488.7,,sam howell,QB,sam howell,37077,100,37077,Sam Howell,QB,MIN,20.96,0.5294117647058824,6,sam howell,QB
687.0,Johnny Mundt,JAX,8,TE,,,,491.0,,,491.0,,johnny mundt,TE,johnny mundt,33246,100,33246,Johnny Mundt,TE,JAX,2.8,0.6571428571428571,8,johnny mundt,TE
688.0,Robert Tonyan,KC,10,TE,,,,492.0,,,492.0,,robert tonyan,TE,robert tonyan,33757,100,33757,Robert Tonyan,TE,KC,2.1,0.6470588235294118,10,robert tonyan,TE
589.0,Nick Mullens,JAX,8,QB,,,,588.0,,397.0,492.5,,nick mullens,QB,nick mullens,33319,100,33319,Nick Mullens,QB,JAX,3.3200000000000003,0.2571428571428571,8,nick mullens,QB
690.0,Dare Ogunbowale,HOU,6,RB,,,,493.0,,,493.0,,dare ogunbowale,RB,dare ogunbowale,33854,100,33854,Dare Ogunbowale,RB,HOU,1.9,0.6578947368421053,6,dare ogunbowale,RB
692.0,Michael Gallup,,,WR,,,,494.0,,,494.0,,michael gallup,WR,michael gallup,34764,100,34764,Michael Gallup,WR,WAS,3.9000000000000004,0.9444444444444444,12,michael gallup,WR
541.0,Ben DiNucci,,,QB,362.0,,,627.0,,,494.5,,ben dinucci,QB,ben dinucci,39947,100,39947,Ben DiNucci,QB,NO,3.8334672131147514,R,11,ben dinucci,QB
677.0,Tyler Johnson,NYJ,9,WR,,,,508.0,,481.0,494.5,,tyler johnson,WR,tyler johnson,36427,100,36427,Tyler Johnson,WR,NYJ,5.25,0.32432432432432434,9,tyler johnson,WR
654.0,Josh Whyle,GB,5,TE,,,,529.0,,463.0,496.0,,josh whyle,TE,josh whyle,38589,100,38589,Josh Whyle,TE,TEN,2.1500000000000004,0.6470588235294118,10,josh whyle,TE
695.0,Jeff Wilson Jr.,MIA,12,RB,,,,497.0,,,497.0,,jeff wilson,RB,jeffery wilson,34115,100,34115,Jeffery Wilson,RB,MIA,2.1,0.4857142857142857,12,jeffery wilson,RB
696.0,Michael Pratt,,,QB,498.0,,,,,,498.0,,michael pratt,QB,michael pratt,40019,100,40019,Michael Pratt,QB,TB,1.7759999999999998,R,9,michael pratt,QB
697.0,Caden Prieskorn,,,TE,,,,498.0,,,498.0,,caden prieskorn,TE,caden prieskorn,40207,100,40207,Caden Prieskorn,TE,DEN,5.2250000000000005,R,12,caden prieskorn,TE
631.0,Isaiah Davis,NYJ,9,RB,,,,554.0,,442.0,498.0,,isaiah davis,RB,isaiah davis,39798,100,39798,Isaiah Davis,RB,NYJ,3.6000000000000005,0.5294117647058824,9,isaiah davis,RB
651.0,Trey Palmer,NO,11,WR,,,,536.0,,461.0,498.5,,trey palmer,WR,trey palmer,39052,100,39052,Trey Palmer,WR,TB,4.9,0.7837837837837838,9,trey palmer,WR
698.0,Alec Ingold,MIA,12,RB,,,,499.0,,,499.0,,alec ingold,RB,alec ingold,39930,100,39930,Alec Ingold,RB,MIA,8.8,R,12,alec ingold,RB
575.0,Cam Miller,LV,8,QB,383.0,,,621.0,,,502.0,,cam miller,QB,cam miller,40144,100,40144,Cam Miller,QB,LV,5.583311475409834,R,8,cam miller,QB
602.0,Cedrick Wilson Jr.,NO,11,WR,,,,595.0,,411.0,503.0,,cedrick wilson,WR,cedrick wilson,34418,100,34418,Cedrick Wilson,WR,NO,5.3500000000000005,0.6285714285714286,11,cedrick wilson,WR
546.0,Raheim Sanders,CLE,9,RB,364.0,,,642.0,,,503.0,,raheim sanders,RB,raheim sanders,40231,100,40231,Raheim Sanders,RB,LAC,8.8,R,12,raheim sanders,RB
701.0,Jakob Johnson,HOU,6,RB,,,,504.0,,,504.0,,jakob johnson,RB,jakob johnson,39937,100,39937,Jakob Johnson,RB,HOU,8.8,R,6,jakob johnson,RB
702.0,Harrison Bryant,HOU,6,TE,,,,506.0,,,506.0,,harrison bryant,TE,harrison bryant,36232,100,36232,Harrison Bryant,TE,PHI,1.6,0.5428571428571428,9,harrison bryant,TE
582.0,Thomas Fidone II,NYG,14,TE,499.0,,,631.0,,391.0,507.0,,thomas fidone,TE,thomas fidone,40145,100,40145,Thomas Fidone,TE,NYG,1.9,R,14,thomas fidone,TE
653.0,Robbie Ouzts,SEA,8,TE,462.0,,,556.0,,,509.0,,robbie ouzts,TE,robbie ouzts,40297,100,40297,Robbie Ouzts,RB,SEA,2.8000000000000003,R,8,robbie ouzts,RB
613.0,Keith Kirkwood,BAL,7,WR,425.0,,,601.0,,,513.0,,keith kirkwood,WR,keith kirkwood,34317,100,34317,Keith Kirkwood,WR,BAL,1.1,0.4117647058823529,7,keith kirkwood,WR
560.0,Luke Farrell,SF,14,TE,372.0,,,655.0,,,513.5,,luke farrell,TE,luke farrell,36887,100,36887,Luke Farrell,TE,SF,1.9,0.5588235294117647,14,luke farrell,TE
705.0,Ben Skowronek,PIT,5,WR,,,,514.0,,,514.0,,ben skowronek,WR,ben skowronek,36862,100,36862,Ben Skowronek,WR,PIT,2.1,0.3888888888888889,5,ben skowronek,WR
706.0,Mitch Van Vooren,,,WR,,,,516.0,,,516.0,,mitch van vooren,WR,mitchell van vooren,40314,91,40314,Mitchell Van Vooren,TE,SEA,5.2250000000000005,R,8,mitchell van vooren,TE
473.0,Kyle McCord,PHI,9,QB,300.0,,,734.0,,,517.0,,kyle mccord,QB,kyle mccord,40082,100,40082,Kyle McCord,QB,PHI,9.294163934426228,R,9,kyle mccord,QB
644.0,Laquon Treadwell,IND,11,WR,456.0,,,579.0,,,517.5,,laquon treadwell,WR,laquon treadwell,32951,100,32951,Laquon Treadwell,WR,IND,2.6,0.05263157894736842,11,laquon treadwell,WR
608.0,Gavin Bartholomew,MIN,6,TE,415.0,,,623.0,,,519.0,,gavin bartholomew,TE,gavin bartholomew,40141,100,40141,Gavin Bartholomew,TE,MIN,2.1,R,6,gavin bartholomew,TE
707.0,Drew Ogletree,IND,11,TE,,,,519.0,,,519.0,,drew ogletree,TE,andrew ogletree,37292,100,37292,Andrew Ogletree,TE,IND,2.1,0.6176470588235294,11,andrew ogletree,TE
640.0,Zach Pascal,,,WR,453.0,,,587.0,,,520.0,,zach pascal,WR,zach pascal,33251,100,33251,Zach Pascal,WR,NYG,0.0,0.5294117647058824,14,zach pascal,WR
604.0,Tommy Mellott,,,WR,412.0,,,628.0,,,520.0,,tommy mellott,WR,tommy mellott,40143,100,40143,Tommy Mellott,WR,LV,2.7,R,8,tommy mellott,WR
708.0,Skylar Thompson,PIT,5,QB,,,,520.0,,,520.0,,skylar thompson,QB,skylar thompson,37327,100,37327,Skylar Thompson,QB,PIT,6.94,0.11764705882352941,5,skylar thompson,QB
709.0,Pierre Strong Jr.,,,RB,,,,521.0,,,521.0,,pierre strong,RB,pierre strong,38098,100,38098,Pierre Strong,RB,CLE,2.5,0.6857142857142857,9,pierre strong,RB
484.0,Ricky White III,SEA,8,WR,487.0,,,751.0,,328.0,522.0,,ricky white,WR,ricky white,40299,100,40299,Ricky White,WR,SEA,2.2355468750000003,R,8,ricky white,WR
710.0,Tyrion Davis-Price,,,RB,,,,523.0,,,523.0,,tyrion davis-price,RB,tyrion davis-price,37827,100,37827,Tyrion Davis-Price,RB,TEN,1.4000000000000001,0.04878048780487805,10,tyrion davis-price,RB
498.0,Beaux Collins,NYG,14,WR,325.0,,,722.0,,,523.5,,beaux collins,WR,beaux collins,40221,100,40221,Beaux Collins,WR,NYG,7.850000000000001,R,14,beaux collins,WR
