Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
528.0,Trey Lance,LAC,12,QB,428.0,,,424.0,,,426.0,,trey lance,QB,trey lance,40282,100,40282,Trey Lance,QB,LAC,0.0,R,12,trey lance,QB
376.0,Xavier Restrepo,TEN,10,WR,485.0,320.0,,567.0,,332.0,426.0,,xavier restrepo,WR,xavier restrepo,40847,100,40847,Xavier Restrepo,WR,TEN,0.0,R,10,xavier restrepo,WR
614.0,E.J. Jenkins,PHI,9,TE,,,,426.0,,,426.0,,e.j. jenkins,TE,e.j. jenkins,40421,100,40421,E.J. Jenkins,TE,PHI,0.0,R,9,e.j. jenkins,TE
616.0,Hunter Luepke,DAL,10,RB,,,,427.0,,,427.0,,hunter luepke,RB,hunter luepke,40471,100,40471,Hunter Luepke,RB,DAL,0.0,R,10,hunter luepke,RB
436.0,Braxton Berrios,HOU,6,WR,259.0,,,596.0,,,427.5,,braxton berrios,WR,braxton berrios,40052,100,40052,Braxton Berrios,WR,HOU,0.0,R,6,braxton berrios,WR
619.0,Chris Brooks,GB,5,RB,,,,429.0,,,429.0,,chris brooks,RB,christopher brooks,40463,100,40463,Christopher Brooks,RB,GB,0.0,R,5,christopher brooks,RB
537.0,Tyler Badie,DEN,12,RB,403.0,,,457.0,,,430.0,,tyler badie,RB,tyler badie,40291,100,40291,Tyler Badie,RB,DEN,0.0,R,12,tyler badie,RB
543.0,Tylan Wallace,BAL,7,WR,466.0,,,397.0,,,431.5,,tylan wallace,WR,tylan wallace,40232,100,40232,Tylan Wallace,WR,BAL,0.0,R,7,tylan wallace,WR
624.0,George Holani,SEA,8,RB,,,,432.0,,,432.0,,george holani,RB,george holani,40543,100,40543,George Holani,RB,SEA,0.0,R,8,george holani,RB
549.0,Kylen Granson,PHI,9,TE,410.0,,,455.0,,,432.5,,kylen granson,TE,kylen granson,40253,100,40253,Kylen Granson,TE,PHI,0.0,R,9,kylen granson,TE
472.0,Mo Alie-Cox,IND,11,TE,390.0,,,441.0,,467.0,432.7,,mo alie-cox,TE,mo alie-cox,39987,100,39987,Mo Alie-Cox,TE,IND,0.0,R,11,mo alie-cox,TE
554.0,Julius Chestnut,TEN,10,RB,,,,464.0,,405.0,434.5,,julius chestnut,RB,julius chestnut,40356,100,40356,Julius Chestnut,RB,TEN,0.0,R,10,julius chestnut,RB
490.0,Cade Stover,HOU,6,TE,321.0,,,549.0,,,435.0,,cade stover,TE,cade stover,40556,100,40556,Cade Stover,TE,HOU,0.0,R,6,cade stover,TE
558.0,Scotty Miller,PIT,5,WR,422.0,,,449.0,,,435.5,,scotty miller,WR,scott miller,40109,100,40109,Scott Miller,WR,PIT,0.0,R,5,scott miller,WR
424.0,Mitchell Evans,CAR,14,TE,262.0,,,564.0,,484.0,436.7,,mitchell evans,TE,mitchell evans,40733,100,40733,Mitchell Evans,TE,CAR,0.0,R,14,mitchell evans,TE
503.0,Lucky Jackson,MIN,6,WR,328.0,,,546.0,,,437.0,,lucky jackson,WR,lucky jackson,40399,100,40399,Lucky Jackson,WR,MIN,0.0,R,6,lucky jackson,WR
481.0,Tommy Tremble,CAR,14,TE,411.0,,,454.0,,447.0,437.3,,tommy tremble,TE,tommy tremble,40280,100,40280,Tommy Tremble,TE,CAR,0.0,R,14,tommy tremble,TE
444.0,Tyrell Shavers,BUF,7,WR,407.0,,,543.0,,363.0,437.7,,tyrell shavers,WR,tyrell shavers,40462,100,40462,Tyrell Shavers,WR,BUF,0.0,R,7,tyrell shavers,WR
567.0,Rasheen Ali,BAL,7,RB,406.0,,,472.0,,,439.0,,rasheen ali,RB,rasheen ali,40644,100,40644,Rasheen Ali,RB,BAL,0.0,R,7,rasheen ali,RB
495.0,Andy Dalton,CAR,14,QB,409.0,,,437.0,,477.0,441.0,,andy dalton,QB,andy dalton,39927,100,39927,Andy Dalton,QB,CAR,0.0,R,14,andy dalton,QB
452.0,Jermaine Burton,CIN,10,WR,457.0,379.0,,473.0,,471.0,445.0,,jermaine burton,WR,jermaine burton,40648,100,40648,Jermaine Burton,WR,CIN,0.0,R,10,jermaine burton,WR
417.0,Jake Browning,CIN,10,QB,336.0,,,610.0,,389.0,445.0,,jake browning,QB,jake browning,40091,100,40091,Jake Browning,QB,CIN,0.0,R,10,jake browning,QB
574.0,Terrace Marshall Jr.,,,WR,,,,511.0,,382.0,446.5,,terrace marshall,WR,terrace marshall,40268,100,40268,Terrace Marshall,WR,PHI,0.0,R,9,terrace marshall,WR
587.0,Greg Dortch,ARI,8,WR,,,,445.0,,451.0,448.0,,greg dortch,WR,greg dortch,40117,100,40117,Greg Dortch,WR,ARI,0.0,R,8,greg dortch,WR
636.0,Dylan Laube,LV,8,RB,450.0,,,,,,450.0,,dylan laube,RB,dylan laube,40575,100,40575,Dylan Laube,RB,LV,0.0,R,8,dylan laube,RB
592.0,Colby Parkinson,LAR,8,TE,,,,422.0,,478.0,450.0,,colby parkinson,TE,colby parkinson,40174,100,40174,Colby Parkinson,TE,LA,0.0,R,8,colby parkinson,TE
593.0,Charlie Kolar,BAL,7,TE,443.0,,,458.0,,,450.5,,charlie kolar,TE,charlie kolar,40384,100,40384,Charlie Kolar,TE,BAL,0.0,R,7,charlie kolar,TE
556.0,Derius Davis,LAC,12,WR,370.0,,,533.0,,,451.5,,derius davis,WR,derius davis,40435,100,40435,Derius Davis,WR,LAC,0.0,R,12,derius davis,WR
639.0,Jonathan Ward,,,RB,,,,453.0,,,453.0,,jonathan ward,RB,jonathan ward,40147,100,40147,Jonathan Ward,RB,PIT,0.0,R,5,jonathan ward,RB
596.0,Mecole Hardman Jr.,GB,5,WR,489.0,,,417.0,,,453.0,,mecole hardman,WR,mecole hardman,40093,100,40093,Mecole Hardman,WR,GB,0.0,R,5,mecole hardman,WR
598.0,Sione Vaki,DET,8,RB,433.0,,,474.0,,,453.5,,sione vaki,RB,sione vaki,40559,100,40559,Sione Vaki,RB,DET,0.0,R,8,sione vaki,RB
600.0,Michael Burton,DEN,12,RB,470.0,,,438.0,,,454.0,,michael burton,RB,michael burton,39955,100,39955,Michael Burton,RB,DEN,0.0,R,12,michael burton,RB
544.0,Devontez Walker,BAL,7,WR,363.0,,,547.0,,,455.0,,devontez walker,WR,devontez walker,40641,100,40641,Devontez Walker,WR,BAL,0.0,R,7,devontez walker,WR
603.0,Drew Sample,CIN,10,TE,494.0,,,418.0,,,456.0,,drew sample,TE,drew sample,40128,100,40128,Drew Sample,TE,CIN,0.0,R,10,drew sample,TE
606.0,Dillon Gabriel,CLE,9,QB,,,,480.0,,433.0,456.5,,dillon gabriel,QB,dillon gabriel,40918,100,40918,Dillon Gabriel,QB,CLE,0.0,R,9,dillon gabriel,QB
646.0,Tyreik McAllister,,,RB,459.0,,,,,,459.0,,tyreik mcallister,RB,tyreik mcallister,40342,100,40342,Tyreik McAllister,RB,LV,0.0,R,8,tyreik mcallister,RB
648.0,Tyler Goodson,IND,11,RB,,,,460.0,,,460.0,,tyler goodson,RB,tyler goodson,40297,100,40297,Tyler Goodson,RB,IND,0.0,R,11,tyler goodson,RB
650.0,Hassan Haskins,LAC,12,RB,,,,461.0,,,461.0,,hassan haskins,RB,hassan haskins,40359,100,40359,Hassan Haskins,RB,LAC,0.0,R,12,hassan haskins,RB
496.0,Jaylin Lane,WAS,12,WR,391.0,,,562.0,,432.0,461.7,,jaylin lane,WR,jaylin lane,40727,100,40727,Jaylin Lane,WR,WAS,0.0,R,12,jaylin lane,WR
572.0,Donovan Edwards,WAS,12,RB,380.0,,,544.0,,,462.0,,donovan edwards,RB,donovan edwards,40813,100,40813,Donovan Edwards,RB,NYJ,0.0,R,9,donovan edwards,RB
578.0,Nikko Remigio,KC,10,WR,385.0,,,540.0,,,462.5,,nikko remigio,WR,nikko remigio,40423,100,40423,Nikko Remigio,WR,KC,0.0,R,10,nikko remigio,WR
586.0,Davis Allen,LAR,8,TE,395.0,,,531.0,,,463.0,,davis allen,TE,davis allen,40520,100,40520,Davis Allen,TE,LA,0.0,R,8,davis allen,TE
617.0,Kendrick Bourne,,,WR,,,,442.0,,485.0,463.5,,kendrick bourne,WR,kendrick bourne,39995,100,39995,Kendrick Bourne,WR,NE,0.0,R,14,kendrick bourne,WR
607.0,Trey Sermon,PIT,5,RB,,,,515.0,,415.0,465.0,,trey sermon,RB,trey sermon,40276,100,40276,Trey Sermon,RB,PIT,0.0,R,5,trey sermon,RB
545.0,Jalen White,,,RB,,,,566.0,,364.0,465.0,,jalen white,RB,jalen white,40691,100,40691,Jalen White,RB,GB,0.0,R,5,jalen white,RB
657.0,Sincere McCormick,SF,14,RB,,,,465.0,,,465.0,,sincere mccormick,RB,sincere mccormick,40348,100,40348,Sincere McCormick,RB,LV,0.0,R,8,sincere mccormick,RB
623.0,Ian Thomas,LV,8,TE,435.0,,,496.0,,,465.5,,ian thomas,TE,ian thomas,40045,100,40045,Ian Thomas,TE,LV,0.0,R,8,ian thomas,TE
660.0,Dorian Thompson-Robinson,,,QB,,,,466.0,,,466.0,,dorian thompson-robinson,QB,dorian thompson-robinson,40439,100,40439,Dorian Thompson-Robinson,QB,PHI,0.0,R,9,dorian thompson-robinson,QB
625.0,Kimani Vidal,LAC,12,RB,,,,476.0,,457.0,466.5,,kimani vidal,RB,kimani vidal,40567,100,40567,Kimani Vidal,RB,LAC,0.0,R,12,kimani vidal,RB
662.0,River Cracraft,,,WR,467.0,,,,,,467.0,,river cracraft,WR,river cracraft,40032,100,40032,River Cracraft,WR,MIA,0.0,R,12,river cracraft,WR
663.0,Xavier Hutchinson,HOU,6,WR,,,,468.0,,,468.0,,xavier hutchinson,WR,xavier hutchinson,40449,100,40449,Xavier Hutchinson,WR,HOU,0.0,R,6,xavier hutchinson,WR
553.0,Teddy Bridgewater,TB,9,QB,368.0,,,569.0,,,468.5,,teddy bridgewater,QB,teddy bridgewater,39942,100,39942,Teddy Bridgewater,QB,DET,0.0,R,8,teddy bridgewater,QB
665.0,Aidan O'Connell,LV,8,QB,,,,469.0,,,469.0,,aidan o'connell,QB,aidan o'connell,40437,100,40437,Aidan O'Connell,QB,LV,0.0,R,8,aidan o'connell,QB
443.0,Avery Williams,,,RB,417.0,,,649.0,,352.0,472.7,,avery williams,RB,avery williams,40267,100,40267,Avery Williams,RB,PHI,0.0,R,9,avery williams,RB
668.0,Jalin Conyers,MIA,12,TE,,,,,,474.0,474.0,,jalin conyers,TE,jalin conyers,40774,100,40774,Jalin Conyers,TE,MIA,0.0,R,12,jalin conyers,TE
669.0,Chandler Brayboy,JAX,8,WR,474.0,,,,,,474.0,,chandler brayboy,WR,chandler brayboy,40780,100,40780,Chandler Brayboy,WR,JAX,0.0,R,8,chandler brayboy,WR
588.0,Jared Wiley,KC,10,TE,397.0,,,551.0,,,474.0,,jared wiley,TE,jared wiley,40652,100,40652,Jared Wiley,TE,KC,0.0,R,10,jared wiley,TE
635.0,Travis Homer,CHI,5,RB,448.0,,,501.0,,,474.5,,travis homer,RB,travis homer,40124,100,40124,Travis Homer,RB,CHI,0.0,R,5,travis homer,RB
671.0,Theo Wease Jr.,MIA,12,WR,477.0,,,,,,477.0,,theo wease,WR,theo wease,40777,100,40777,Theo Wease,WR,MIA,0.0,R,12,theo wease,WR
673.0,Terrell Jennings,NE,14,RB,,,,479.0,,,479.0,,terrell jennings,RB,terrell jennings,40637,100,40637,Terrell Jennings,RB,NE,0.0,R,14,terrell jennings,RB
652.0,Foster Moreau,NO,11,TE,,,,500.0,,462.0,481.0,,foster moreau,TE,foster moreau,40086,100,40086,Foster Moreau,TE,NO,0.0,R,11,foster moreau,TE
629.0,Jeremy Ruckert,NYJ,9,TE,440.0,,,522.0,,,481.0,,jeremy ruckert,TE,jeremy ruckert,40372,100,40372,Jeremy Ruckert,TE,NYJ,0.0,R,9,jeremy ruckert,TE
679.0,Armani Rogers,,,TE,482.0,,,,,,482.0,,armani rogers,TE,armani rogers,40301,100,40301,Armani Rogers,TE,BUF,0.0,R,7,armani rogers,TE
680.0,Tyrod Taylor,NYJ,9,QB,,,,483.0,,,483.0,,tyrod taylor,QB,tyrod taylor,39928,100,39928,Tyrod Taylor,QB,NYJ,0.0,R,9,tyrod taylor,QB
474.0,John Bates,WAS,12,TE,302.0,,,666.0,,,484.0,,john bates,TE,john bates,40231,100,40231,John Bates,TE,WAS,0.0,R,12,john bates,TE
464.0,Zach Wilson,MIA,12,QB,343.0,,,663.0,,449.0,485.0,,zach wilson,QB,zach wilson,40283,100,40283,Zach Wilson,QB,MIA,0.0,R,12,zach wilson,QB
659.0,Devin Duvernay,CHI,5,WR,465.0,,,505.0,,,485.0,,devin duvernay,WR,devin duvernay,40192,100,40192,Devin Duvernay,WR,CHI,0.0,R,5,devin duvernay,WR
682.0,Cordarrelle Patterson,,,RB,,,,485.0,,,485.0,,cordarrelle patterson,RB,cordarrelle patterson,39940,100,39940,Cordarrelle Patterson,RB,PIT,0.0,R,5,cordarrelle patterson,RB
620.0,Emari Demercado,ARI,8,RB,,,,542.0,,429.0,485.5,,emari demercado,RB,emari demercado,40464,100,40464,Emari Demercado,RB,ARI,0.0,R,8,emari demercado,RB
562.0,Zay Jones,ARI,8,WR,437.0,,,583.0,,437.0,485.7,,zay jones,WR,zay jones,40021,100,40021,Zay Jones,WR,ARI,0.0,R,8,zay jones,WR
683.0,Jacoby Brissett,ARI,8,QB,,,,486.0,,,486.0,,jacoby brissett,QB,jacoby brissett,39986,100,39986,Jacoby Brissett,QB,ARI,0.0,R,8,jacoby brissett,QB
626.0,Jonathan Mingo,DAL,10,WR,491.0,,,525.0,,444.0,486.7,,jonathan mingo,WR,jonathan mingo,40515,100,40515,Jonathan Mingo,WR,DAL,0.0,R,10,jonathan mingo,WR
685.0,Eric Saubert,SEA,8,TE,,,,488.0,,,488.0,,eric saubert,TE,eric saubert,40008,100,40008,Eric Saubert,TE,SEA,0.0,R,8,eric saubert,TE
455.0,Sam Howell,PHI,9,QB,366.0,,,683.0,,417.0,488.7,,sam howell,QB,sam howell,40289,100,40289,Sam Howell,QB,MIN,0.0,R,6,sam howell,QB
687.0,Johnny Mundt,JAX,8,TE,,,,491.0,,,491.0,,johnny mundt,TE,johnny mundt,39988,100,39988,Johnny Mundt,TE,JAX,0.0,R,8,johnny mundt,TE
688.0,Robert Tonyan,KC,10,TE,,,,492.0,,,492.0,,robert tonyan,TE,robert tonyan,40013,100,40013,Robert Tonyan,TE,KC,0.0,R,10,robert tonyan,TE
589.0,Nick Mullens,JAX,8,QB,,,,588.0,,397.0,492.5,,nick mullens,QB,nick mullens,39996,100,39996,Nick Mullens,QB,JAX,0.0,R,8,nick mullens,QB
690.0,Dare Ogunbowale,HOU,6,RB,,,,493.0,,,493.0,,dare ogunbowale,RB,dare ogunbowale,40014,100,40014,Dare Ogunbowale,RB,HOU,0.0,R,6,dare ogunbowale,RB
692.0,Michael Gallup,,,WR,,,,494.0,,,494.0,,michael gallup,WR,michael gallup,40061,100,40061,Michael Gallup,WR,WAS,0.0,R,12,michael gallup,WR
541.0,Ben DiNucci,,,QB,362.0,,,627.0,,,494.5,,ben dinucci,QB,ben dinucci,40199,100,40199,Ben DiNucci,QB,NO,0.0,R,11,ben dinucci,QB
677.0,Tyler Johnson,NYJ,9,WR,,,,508.0,,481.0,494.5,,tyler johnson,WR,tyler johnson,40210,100,40210,Tyler Johnson,WR,NYJ,0.0,R,9,tyler johnson,WR
654.0,Josh Whyle,GB,5,TE,,,,529.0,,463.0,496.0,,josh whyle,TE,josh whyle,40440,100,40440,Josh Whyle,TE,TEN,0.0,R,10,josh whyle,TE
695.0,Jeff Wilson Jr.,MIA,12,RB,,,,497.0,,,497.0,,jeff wilson,RB,jeffery wilson,40034,100,40034,Jeffery Wilson,RB,MIA,0.0,R,12,jeffery wilson,RB
696.0,Michael Pratt,,,QB,498.0,,,,,,498.0,,michael pratt,QB,michael pratt,40536,100,40536,Michael Pratt,QB,TB,0.0,R,9,michael pratt,QB
697.0,Caden Prieskorn,,,TE,,,,498.0,,,498.0,,caden prieskorn,TE,caden prieskorn,40809,100,40809,Caden Prieskorn,TE,DEN,0.0,R,12,caden prieskorn,TE
631.0,Isaiah Davis,NYJ,9,RB,,,,554.0,,442.0,498.0,,isaiah davis,RB,isaiah davis,40646,100,40646,Isaiah Davis,RB,NYJ,0.0,R,9,isaiah davis,RB
651.0,Trey Palmer,NO,11,WR,,,,536.0,,461.0,498.5,,trey palmer,WR,trey palmer,40514,100,40514,Trey Palmer,WR,TB,0.0,R,9,trey palmer,WR
698.0,Alec Ingold,MIA,12,RB,,,,499.0,,,499.0,,alec ingold,RB,alec ingold,40092,100,40092,Alec Ingold,RB,MIA,0.0,R,12,alec ingold,RB
575.0,Cam Miller,LV,8,QB,383.0,,,621.0,,,502.0,,cam miller,QB,cam miller,40746,100,40746,Cam Miller,QB,LV,0.0,R,8,cam miller,QB
602.0,Cedrick Wilson Jr.,NO,11,WR,,,,595.0,,411.0,503.0,,cedrick wilson,WR,cedrick wilson,40051,100,40051,Cedrick Wilson,WR,NO,0.0,R,11,cedrick wilson,WR
546.0,Raheim Sanders,CLE,9,RB,364.0,,,642.0,,,503.0,,raheim sanders,RB,raheim sanders,40833,100,40833,Raheim Sanders,RB,LAC,0.0,R,12,raheim sanders,RB
701.0,Jakob Johnson,HOU,6,RB,,,,504.0,,,504.0,,jakob johnson,RB,jakob johnson,40143,100,40143,Jakob Johnson,RB,HOU,0.0,R,6,jakob johnson,RB
702.0,Harrison Bryant,HOU,6,TE,,,,506.0,,,506.0,,harrison bryant,TE,harrison bryant,40172,100,40172,Harrison Bryant,TE,PHI,0.0,R,9,harrison bryant,TE
582.0,Thomas Fidone II,NYG,14,TE,499.0,,,631.0,,391.0,507.0,,thomas fidone,TE,thomas fidone,40747,100,40747,Thomas Fidone,TE,NYG,0.0,R,14,thomas fidone,TE
653.0,Robbie Ouzts,SEA,8,TE,462.0,,,556.0,,,509.0,,robbie ouzts,TE,robbie ouzts,40899,100,40899,Robbie Ouzts,RB,SEA,0.0,R,8,robbie ouzts,RB
613.0,Keith Kirkwood,BAL,7,WR,425.0,,,601.0,,,513.0,,keith kirkwood,WR,keith kirkwood,40040,100,40040,Keith Kirkwood,WR,BAL,0.0,R,7,keith kirkwood,WR
560.0,Luke Farrell,SF,14,TE,372.0,,,655.0,,,513.5,,luke farrell,TE,luke farrell,40255,100,40255,Luke Farrell,TE,SF,0.0,R,14,luke farrell,TE
705.0,Ben Skowronek,PIT,5,WR,,,,514.0,,,514.0,,ben skowronek,WR,ben skowronek,40251,100,40251,Ben Skowronek,WR,PIT,0.0,R,5,ben skowronek,WR
706.0,Mitch Van Vooren,,,WR,,,,516.0,,,516.0,,mitch van vooren,WR,mitchell van vooren,40916,91,40916,Mitchell Van Vooren,TE,SEA,0.0,R,8,mitchell van vooren,TE
473.0,Kyle McCord,PHI,9,QB,300.0,,,734.0,,,517.0,,kyle mccord,QB,kyle mccord,40684,100,40684,Kyle McCord,QB,PHI,0.0,R,9,kyle mccord,QB
644.0,Laquon Treadwell,IND,11,WR,456.0,,,579.0,,,517.5,,laquon treadwell,WR,laquon treadwell,39979,100,39979,Laquon Treadwell,WR,IND,0.0,R,11,laquon treadwell,WR
608.0,Gavin Bartholomew,MIN,6,TE,415.0,,,623.0,,,519.0,,gavin bartholomew,TE,gavin bartholomew,40743,100,40743,Gavin Bartholomew,TE,MIN,0.0,R,6,gavin bartholomew,TE
707.0,Drew Ogletree,IND,11,TE,,,,519.0,,,519.0,,drew ogletree,TE,andrew ogletree,40325,100,40325,Andrew Ogletree,TE,IND,0.0,R,11,andrew ogletree,TE
640.0,Zach Pascal,,,WR,453.0,,,587.0,,,520.0,,zach pascal,WR,zach pascal,39989,100,39989,Zach Pascal,WR,NYG,0.0,R,14,zach pascal,WR
604.0,Tommy Mellott,,,WR,412.0,,,628.0,,,520.0,,tommy mellott,WR,tommy mellott,40745,100,40745,Tommy Mellott,WR,LV,0.0,R,8,tommy mellott,WR
708.0,Skylar Thompson,PIT,5,QB,,,,520.0,,,520.0,,skylar thompson,QB,skylar thompson,40333,100,40333,Skylar Thompson,QB,PIT,0.0,R,5,skylar thompson,QB
709.0,Pierre Strong Jr.,,,RB,,,,521.0,,,521.0,,pierre strong,RB,pierre strong,40387,100,40387,Pierre Strong,RB,CLE,0.0,R,9,pierre strong,RB
484.0,Ricky White III,SEA,8,WR,487.0,,,751.0,,328.0,522.0,,ricky white,WR,ricky white,40901,100,40901,Ricky White,WR,SEA,0.0,R,8,ricky white,WR
710.0,Tyrion Davis-Price,,,RB,,,,523.0,,,523.0,,tyrion davis-price,RB,tyrion davis-price,40375,100,40375,Tyrion Davis-Price,RB,TEN,0.0,R,10,tyrion davis-price,RB
498.0,Beaux Collins,NYG,14,WR,325.0,,,722.0,,,523.5,,beaux collins,WR,beaux collins,40823,100,40823,Beaux Collins,WR,NYG,0.0,R,14,beaux collins,WR
440.0,Savion Williams,GB,5,WR,449.0,,,809.0,,314.0,524.0,,savion williams,WR,savion williams,40683,100,40683,Savion Williams,WR,GB,0.0,R,5,savion williams,WR
711.0,Tre Watson,KC,10,TE,,,,524.0,,,524.0,,tre watson,TE,tre watson,40706,100,40706,Tre Watson,TE,KC,0.0,R,10,tre watson,TE
712.0,Jalen Brooks,DAL,10,WR,,,,526.0,,,526.0,,jalen brooks,WR,jalen brooks,40456,100,40456,Jalen Brooks,WR,DAL,0.0,R,10,jalen brooks,WR
555.0,Riley Leonard,IND,11,QB,369.0,,,687.0,,,528.0,,riley leonard,QB,riley leonard,40740,100,40740,Riley Leonard,QB,IND,0.0,R,11,riley leonard,QB
564.0,Jashaun Corbin,,,RB,,,,692.0,,375.0,533.5,,jashaun corbin,RB,jashaun corbin,40339,100,40339,Jashaun Corbin,RB,ATL,0.0,R,5,jashaun corbin,RB
713.0,Ronnie Bell,DET,8,WR,,,,534.0,,,534.0,,ronnie bell,WR,ronnie bell,40458,100,40458,Ronnie Bell,WR,DET,0.0,R,8,ronnie bell,WR
655.0,Trayveon Williams,CLE,9,RB,464.0,,,608.0,,,536.0,,trayveon williams,RB,trayveon williams,40107,100,40107,Trayveon Williams,RB,NE,0.0,R,14,trayveon williams,RB
714.0,Payne Durham,TB,9,TE,,,,537.0,,,537.0,,payne durham,TE,payne durham,40513,100,40513,Payne Durham,TE,TB,0.0,R,9,payne durham,TE
609.0,Michael Carter,ARI,8,RB,,,,662.0,,416.0,539.0,,michael carter,RB,michael carter,40263,100,40263,Michael Carter,RB,ARI,0.0,R,8,michael carter,RB
678.0,Tanner Hudson,CIN,10,TE,481.0,,,600.0,,,540.5,,tanner hudson,TE,tanner hudson,40057,100,40057,Tanner Hudson,TE,CIN,0.0,R,10,tanner hudson,TE
715.0,Nate Adkins,DEN,12,TE,,,,541.0,,,541.0,,nate adkins,TE,nate adkins,40475,100,40475,Nate Adkins,TE,DEN,0.0,R,12,nate adkins,TE
666.0,Irv Smith Jr.,HOU,6,TE,471.0,,,611.0,,,541.0,,irv smith,TE,irv smith,40083,100,40083,Irv Smith,TE,HOU,0.0,R,6,irv smith,TE
691.0,Durham Smythe,CHI,5,TE,493.0,,,594.0,,,543.5,,durham smythe,TE,durham smythe,40067,100,40067,Durham Smythe,TE,CHI,0.0,R,5,durham smythe,TE
583.0,Charlie Jones,CIN,10,WR,392.0,,,700.0,,,546.0,,charlie jones,WR,charlie jones,40436,100,40436,Charlie Jones,WR,CIN,0.0,R,10,charlie jones,WR
534.0,Kazmeir Allen,,,WR,,,,737.0,,358.0,547.5,,kazmeir allen,WR,kazmeir allen,40484,100,40484,Kazmeir Allen,RB,WAS,0.0,R,12,kazmeir allen,RB
717.0,Jacardia Wright,SEA,8,RB,,,,550.0,,,550.0,,jacardia wright,RB,jacardia wright,40699,100,40699,Jacardia Wright,RB,SEA,0.0,R,8,jacardia wright,RB
718.0,Jaheim Bell,,,TE,,,,552.0,,,552.0,,jaheim bell,TE,jaheim bell,40578,100,40578,Jaheim Bell,TE,NE,0.0,R,14,jaheim bell,TE
720.0,Jacob Cowing,SF,14,WR,,,,555.0,,,555.0,,jacob cowing,WR,jacob cowing,40560,100,40560,Jacob Cowing,WR,SF,0.0,R,14,jacob cowing,WR
721.0,Kendall Milton,CIN,10,RB,,,,557.0,,,557.0,,kendall milton,RB,kendall milton,40540,100,40540,Kendall Milton,RB,CIN,0.0,R,10,kendall milton,RB
488.0,Jahdae Walker,CHI,5,WR,320.0,,,797.0,,,558.5,,jahdae walker,WR,jahdae walker,40765,100,40765,Jahdae Walker,WR,CHI,0.0,R,5,jahdae walker,WR
722.0,Bryce Oliver,TEN,10,WR,,,,560.0,,,560.0,,bryce oliver,WR,bryce oliver,40616,100,40616,Bryce Oliver,WR,TEN,0.0,R,10,bryce oliver,WR
723.0,Terique Owens,,,WR,,,,561.0,,,561.0,,terique owens,WR,terique owens,40624,100,40624,Terique Owens,WR,SF,0.0,R,14,terique owens,WR
576.0,Dominic Lovett,DET,8,WR,476.0,,,806.0,,407.0,563.0,,dominic lovett,WR,dominic lovett,40754,100,40754,Dominic Lovett,WR,DET,0.0,R,8,dominic lovett,WR
725.0,Case Keenum,CHI,5,QB,,,,568.0,,,568.0,,case keenum,QB,case keenum,39929,100,39929,Case Keenum,QB,CHI,0.0,R,5,case keenum,QB
726.0,Ja'Quinden Jackson,JAX,8,RB,,,,570.0,,,570.0,,ja'quinden jackson,RB,ja'quinden jackson,40785,100,40785,Ja'Quinden Jackson,RB,JAX,0.0,R,8,ja'quinden jackson,RB
727.0,Nick Kallerup,SEA,8,TE,,,,573.0,,,573.0,,nick kallerup,TE,nick kallerup,40697,100,40697,Nick Kallerup,TE,SEA,0.0,R,8,nick kallerup,TE
728.0,Silas Bolden,,,WR,,,,574.0,,,574.0,,silas bolden,WR,silas bolden,40839,100,40839,Silas Bolden,WR,MIN,0.0,R,6,silas bolden,WR
730.0,DeAndre Carter,CLE,9,WR,,,,576.0,,,576.0,,deandre carter,WR,deandre carter,39958,100,39958,DeAndre Carter,WR,CLE,0.0,R,9,deandre carter,WR
538.0,Marcus Major Jr.,,,RB,,,,793.0,,360.0,576.5,,marcus major,RB,marcus major,40710,100,40710,Marcus Major,RB,BAL,0.0,R,7,marcus major,RB
731.0,Taylor Heinicke,,,QB,,,,577.0,,,577.0,,taylor heinicke,QB,taylor heinicke,39959,100,39959,Taylor Heinicke,QB,LAC,0.0,R,12,taylor heinicke,QB
601.0,Jamari Thrash,CLE,9,WR,,,,746.0,,408.0,577.0,,jamari thrash,WR,jamari thrash,40563,100,40563,Jamari Thrash,WR,CLE,0.0,R,9,jamari thrash,WR
732.0,Chris Moore,WAS,12,WR,,,,578.0,,,578.0,,chris moore,WR,chris moore,39971,100,39971,Chris Moore,WR,WAS,0.0,R,12,chris moore,WR
734.0,Tyler Boyd,,,WR,,,,581.0,,,581.0,,tyler boyd,WR,tyler boyd,39980,100,39980,Tyler Boyd,WR,TEN,0.0,R,10,tyler boyd,WR
735.0,Ketron Jackson Jr.,,,WR,,,,584.0,,,584.0,,ketron jackson,WR,ketron jackson,40884,100,40884,Ketron Jackson,WR,LV,0.0,R,8,ketron jackson,WR
736.0,Jamal Agnew,ATL,5,WR,,,,586.0,,,586.0,,jamal agnew,WR,jamal agnew,40007,100,40007,Jamal Agnew,WR,ATL,0.0,R,5,jamal agnew,WR
737.0,Pharaoh Brown,,,TE,,,,589.0,,,589.0,,pharaoh brown,TE,pharaoh brown,40000,100,40000,Pharaoh Brown,TE,MIA,0.0,R,12,pharaoh brown,TE
